date,month,year,is_weekend,is_monsoon,fy,equipment_uptime_pct,blasting_delay_hrs,rainfall_mm,true_production_t,rom_gross_reported_te,stripping_ratio_miss,production_shortfall_pct,ob_overrun_pct,lag_1d_production_t,lag_7d_mean_production_t,ndvi_seasonal_delta,soil_moisture_seasonal_delta,daily_value_inr,rolling_90d_mean,target_production_t,shortfall_gap,shortfall_pct,risk_category,shap_month,shap_is_weekend,shap_is_monsoon,shap_rainfall_mm,shap_equipment_uptime_pct,shap_blasting_delay_hrs,shap_lag_1d_production_t,shap_lag_7d_mean_production_t,shap_ndvi_seasonal_delta,shap_soil_moisture_seasonal_delta,shap_stripping_ratio_miss,shap_production_shortfall_pct,shap_ob_overrun_pct
2015-04-24,4,2015,0,0,2015-16,0.8099085529881075,0.5180596851312167,0.0,867.6232543692156,0.0,0.0,0.0,0.0,771.4715830283968,720.7277644700077,0.0,1.1814874510706883,2602869.7631076467,,693.5188844289788,-174.10436994023678,-25.104488695154814,Low,9.58817,-0.42980883,45.204376,4.419565,-40.10252,135.58675,4.086165,-1.4197829,0.0,0.0,5.87098,0.0,0.0
2015-04-25,4,2015,1,0,2015-16,0.8368209952651108,3.5549923194759088,0.0,607.5251143007641,0.0,0.0,0.0,0.0,867.6232543692156,743.582538576825,0.0,1.1814874510706883,1822575.3429022925,,693.5188844289788,85.99377012821469,12.399629203899645,Medium,10.715345,-0.85105443,32.135277,4.6749697,-2.869193,-153.04059,-0.8484165,4.117873,0.0,0.0,8.536665,0.0,0.0
2015-04-26,4,2015,1,0,2015-16,0.935552788417904,3.8226059929190135,0.0,550.8919150270013,0.0,0.0,0.0,0.0,607.5251143007641,724.7707213810539,0.0,1.1814874510706883,1652675.745081004,,693.5188844289788,142.62696940197748,20.565693682503245,High,7.135868,-0.50032157,35.804012,4.489932,57.215866,-187.06749,-4.1858163,-4.3223534,0.0,0.0,5.548664,0.0,0.0
2015-04-27,4,2015,0,0,2015-16,0.7599021346475079,3.4485104690618025,0.0,526.8087842257346,0.0,0.0,0.0,0.0,550.8919150270013,699.4611379902808,0.0,1.1814874510706883,1580426.3526772037,,693.5188844289788,166.71010020324422,24.038292820318507,High,6.254669,0.11761318,34.17482,6.91482,-72.188484,-135.2919,0.07704856,2.9069288,0.0,0.0,3.7657795,0.0,0.0
2015-04-28,4,2015,0,0,2015-16,0.8542703315240835,3.2380642988995123,0.0,732.2929174483967,0.0,0.0,0.0,0.0,526.8087842257346,682.1442163321946,0.0,1.1814874510706883,2196878.75234519,,693.5188844289788,-38.77403301941786,-5.59091235869419,Low,12.989301,-0.12196894,47.492886,5.108689,8.474618,-98.306816,7.406707,-0.16272914,0.0,0.0,8.609315,0.0,0.0
2015-04-29,4,2015,0,0,2015-16,0.8777243706586128,2.620967922556087,0.0,689.705397884579,0.0,0.0,0.0,0.0,732.2929174483967,648.8211003695498,0.0,1.1814874510706883,2069116.1936537367,,693.5188844289788,3.81348654439978,0.5498749392440383,Low,18.023325,-0.11851837,45.344044,6.0472245,19.530798,-53.307552,-1.3762778,-34.46517,0.0,0.0,7.2390127,0.0,0.0
2015-04-30,4,2015,0,0,2015-16,0.7139351238159993,2.203429482436557,0.0,617.0452373700742,0.0,0.0,0.0,0.0,689.705397884579,678.0455666120126,0.0,1.1814874510706883,1851135.7121102228,,693.5188844289788,76.47364705890459,11.0269019021552,Medium,7.434164,-0.160734,43.353607,3.7761729,-114.24157,-5.677078,-0.3333442,-3.4314427,0.0,0.0,4.903537,0.0,0.0
2015-05-01,5,2015,0,0,2015-16,0.8822634555704315,0.3479470396456405,0.0,937.861024864653,0.0,0.0,0.0,0.0,617.0452373700742,655.9846600893951,0.0,1.1814874510706883,2813583.074593959,,693.5188844289788,-244.3421404356742,-35.23222595976715,Low,14.009288,-0.14625064,56.141075,4.921319,32.786846,142.3049,-0.29263842,-8.184832,0.0,0.0,6.88234,0.0,0.0
2015-05-02,5,2015,1,0,2015-16,0.7511572371061874,1.6338128522827948,0.0,782.4599179332937,0.0,0.0,0.0,0.0,937.861024864653,666.0186273030291,0.0,1.1814874510706883,2347379.753799881,,693.5188844289788,-88.94103350431487,-12.824601535911464,Low,16.096617,0.20741296,40.84716,3.9072218,-80.24903,42.6376,8.67219,-2.6430779,0.0,0.0,7.6818857,0.0,0.0
2015-05-03,5,2015,1,0,2015-16,0.7195154778955838,1.490754068049256,0.0,749.1705119289935,0.0,0.0,0.0,0.0,782.4599179332937,691.0093135362475,0.0,1.1814874510706883,2247511.5357869803,,693.5188844289788,-55.65162750001468,-8.02452950446136,Low,13.481784,0.36325142,26.730019,3.6653304,-110.873245,39.70885,6.5296984,7.7717714,0.0,0.0,6.496518,0.0,0.0
2015-05-04,5,2015,0,0,2015-16,0.984665661176,1.0390151350413048,0.0,1021.4448212820002,0.0,0.0,0.0,0.0,749.1705119289935,719.3348273793893,0.0,1.1814874510706883,3064334.463846001,,693.5188844289788,-327.9259368530214,-47.28435579991814,Low,12.44339,-0.16524988,36.61422,5.082211,124.14665,115.701,0.4695183,-1.8230469,0.0,0.0,7.8107533,0.0,0.0
2015-05-05,5,2015,0,0,2015-16,0.9896896099223678,2.89368045475434,0.0,724.6743667568625,0.0,0.0,0.0,0.0,1021.4448212820002,789.9971183874271,0.0,1.1814874510706883,2174023.1002705875,,693.5188844289788,-31.155482327883647,-4.492376924030853,Low,16.276636,-0.32349926,29.623198,3.8293478,83.44319,-88.413895,-4.121751,8.608158,0.0,0.0,9.300067,0.0,0.0
2015-05-06,5,2015,0,0,2015-16,0.9425192044349384,1.9835029403150832,0.0,856.2788740789109,0.0,0.0,0.0,0.0,724.6743667568625,788.9087540029223,0.0,1.1814874510706883,2568836.622236733,,693.5188844289788,-162.7599896499321,-23.468717767353,Low,13.167736,-0.14341176,34.45294,5.330405,81.65031,10.496758,-0.2693781,8.800597,0.0,0.0,8.24534,0.0,0.0
2015-05-07,5,2015,0,0,2015-16,0.7913841307520112,0.3241848636305917,0.0,879.0785461475083,0.0,0.0,0.0,0.0,856.2788740789109,812.7049648878268,0.0,1.1814874510706883,2637235.6384425247,,693.5188844289788,-185.55966171852947,-26.756252192225933,Low,22.426636,-0.030681264,36.35602,4.844444,-64.06551,138.97128,-0.21748234,31.0737,0.0,0.0,12.227629,0.0,0.0
2015-05-08,5,2015,0,0,2015-16,0.7293016342019151,0.8807328077992453,0.0,697.5495219261284,0.0,0.0,0.0,0.0,879.0785461475083,850.1382947131746,0.0,1.1814874510706883,2092648.5657783847,,693.5188844289788,-4.030637497149542,-0.5811864085674089,Low,17.575247,-0.08596203,31.300909,3.469465,-143.51138,88.77818,-14.78321,44.859657,0.0,0.0,11.420454,0.0,0.0
2015-05-09,5,2015,1,0,2015-16,0.905269907953647,2.733035054638384,0.0,680.0495611330089,0.0,0.0,0.0,0.0,697.5495219261284,815.8080800076712,0.0,1.1814874510706883,2040148.6833990265,,693.5188844289788,13.469323295969955,1.9421710927252065,Low,23.1196,0.1754915,34.90741,4.167005,52.985638,-77.12365,-0.23175761,34.18121,0.0,0.0,17.203098,0.0,0.0
2015-05-10,5,2015,1,0,2015-16,0.8320457481218804,0.3045234379612007,0.0,987.3773463271316,0.0,0.0,0.0,0.0,680.0495611330089,801.1780290362019,0.0,1.1814874510706883,2962132.038981395,,693.5188844289788,-293.8584618981528,-42.372092310089926,Low,19.412971,0.13986847,46.53115,5.1874943,9.653344,155.95618,1.4876641,18.440918,0.0,0.0,11.0763,0.0,0.0
2015-05-11,5,2015,0,0,2015-16,0.7366114704534336,3.4048276561950748,0.0,521.1288919048585,0.0,0.0,0.0,0.0,987.3773463271316,835.2075768073644,0.0,1.1814874510706883,1563386.6757145757,,693.5188844289788,172.38999252412032,24.8572888777298,High,21.03447,0.255261,21.3879,4.865534,-96.56937,-156.26755,-2.619459,31.152287,0.0,0.0,11.179403,0.0,0.0
2015-05-12,5,2015,0,0,2015-16,0.848553073033381,1.9805861080558973,0.0,842.6733307951788,0.0,0.0,0.0,0.0,521.1288919048585,763.7338726106298,0.0,1.1814874510706883,2528019.9923855364,,693.5188844289788,-149.15444636619998,-21.50690481759685,Low,10.930418,-0.014149018,33.401672,4.7870455,0.34179622,11.3545685,6.784817,12.356825,0.0,0.0,6.860792,0.0,0.0
2015-05-13,5,2015,0,0,2015-16,0.7103165563345655,1.922346309306592,0.0,690.3369037991414,0.0,0.0,0.0,0.0,842.6733307951788,780.5908674732465,0.0,1.1814874510706883,2071010.711397424,,693.5188844289788,3.181980629837426,0.4588167245737463,Low,17.07304,-0.054401148,24.851475,3.4862916,-109.75384,11.087575,-1.0676615,11.741045,0.0,0.0,7.010064,0.0,0.0
2015-05-14,5,2015,0,0,2015-16,0.9727961206236346,2.3696311386380704,0.0,844.2612783164523,0.0,0.0,0.0,0.0,690.3369037991414,756.8848717189937,0.0,1.1814874510706883,2532783.834949357,,693.5188844289788,-150.74239388747344,-21.73587443283392,Low,15.1235485,-0.14557043,33.650654,5.390603,106.68898,-16.890577,-3.2203982,5.7503376,0.0,0.0,6.734331,0.0,0.0
2015-05-15,5,2015,0,0,2015-16,0.777633994480005,3.2987238637005967,0.0,601.9080573114901,0.0,0.0,0.0,0.0,844.2612783164523,751.910976314557,0.0,1.1814874510706883,1805724.1719344703,,693.5188844289788,91.61082711748872,13.20956489784963,Medium,8.955696,0.0022621527,26.976303,5.017223,-49.181606,-113.41573,1.1287296,5.9535394,0.0,0.0,5.1301446,0.0,0.0
2015-05-16,5,2015,1,0,2015-16,0.8987566853061946,1.3912368316087722,0.0,778.9764584664726,0.0,0.0,0.0,0.0,601.9080573114901,738.2479099410373,0.0,1.1814874510706883,2336929.375399418,,693.5188844289788,-85.45757403749383,-12.322313920529629,Low,10.203217,0.2127817,38.68515,4.2222443,52.47809,46.04821,-3.4670637,-1.9033961,0.0,0.0,6.407639,0.0,0.0
2015-05-17,5,2015,1,0,2015-16,0.7935133228268233,2.7120646102362542,0.0,651.6174320736149,0.0,0.0,0.0,0.0,778.9764584664726,752.3803238458178,0.0,1.1814874510706883,1954852.2962208448,,693.5188844289788,41.90145235536397,6.041861771343729,Medium,9.808303,0.10283604,32.027016,3.9418316,-44.79868,-56.345165,2.4784043,3.1761773,0.0,0.0,6.7357974,0.0,0.0
2015-05-18,5,2015,0,0,2015-16,0.8560204063533432,2.2629278559831643,0.0,811.591105769322,0.0,0.0,0.0,0.0,651.6174320736149,704.4146218096013,0.0,1.1814874510706883,2434773.317307966,,693.5188844289788,-118.07222134034316,-17.0250910236655,Low,16.104052,-0.11851837,41.545578,4.325015,13.630861,-21.772608,-0.6560834,1.4216542,0.0,0.0,7.3533893,0.0,0.0
2015-05-19,5,2015,0,0,2015-16,0.8640130838029838,1.0681130806776853,0.0,891.9946917042726,0.0,0.0,0.0,0.0,811.591105769322,745.9092237902388,0.0,1.1814874510706883,2675984.075112818,,693.5188844289788,-198.47580727529373,-28.61865938066161,Low,14.729364,-0.09115687,41.92957,3.9544582,32.67261,114.16522,1.7360121,1.5815036,0.0,0.0,7.2280736,0.0,0.0
2015-05-20,5,2015,0,0,2015-16,0.7554563366576581,3.514519945420632,0.0,550.9051659133464,0.0,0.0,0.0,0.0,891.9946917042726,752.955132491538,0.0,1.1814874510706883,1652715.4977400394,,693.5188844289788,142.6137185156324,20.56378300831072,High,6.2329636,0.24335395,23.360643,5.1602707,-68.50066,-141.15746,-5.95463,8.463706,0.0,0.0,6.9765873,0.0,0.0
2015-05-21,5,2015,0,0,2015-16,0.9908753883293676,3.1897040864277124,0.0,841.7585801454514,0.0,0.0,0.0,0.0,550.9051659133464,733.0363127935673,0.0,1.1814874510706883,2525275.740436354,,693.5188844289788,-148.23969571647262,-21.37500492701485,Low,13.117519,-0.14917444,41.355324,5.567038,106.873695,-104.250694,4.4436517,4.671426,0.0,0.0,7.304197,0.0,0.0
2015-05-22,5,2015,0,0,2015-16,0.9325398470083344,2.633807338633702,0.0,750.1700676392586,0.0,0.0,0.0,0.0,841.7585801454514,732.6787844834244,0.0,1.1814874510706883,2250510.202917776,,693.5188844289788,-56.65118321027978,-8.168657621619712,Low,14.924885,-0.15102345,30.632153,3.7984376,68.54783,-59.59829,-0.16557425,8.151378,0.0,0.0,8.962032,0.0,0.0
2015-05-23,5,2015,1,0,2015-16,0.9818496824692567,3.402326916376968,0.0,682.7992078173784,0.0,0.0,0.0,0.0,750.1700676392586,753.8590716731054,0.0,1.1814874510706883,2048397.6234521351,,693.5188844289788,10.719676611600448,1.5456935423505715,Low,6.9912753,0.19335546,36.951694,5.105491,84.84537,-152.75269,-3.6641393,1.2082871,0.0,0.0,6.598786,0.0,0.0
2015-05-24,5,2015,1,0,2015-16,0.9684482051282948,3.469176803839209,0.0,708.650936876123,0.0,0.0,0.0,0.0,682.7992078173784,740.1194644375206,0.0,1.1814874510706883,2125952.810628369,,693.5188844289788,-15.132052447144131,-2.181923634221349,Low,5.708802,0.0014124066,38.67988,5.313038,91.293915,-160.19891,0.8554107,0.5910119,0.0,0.0,6.4269137,0.0,0.0
2015-05-25,5,2015,0,0,2015-16,0.8793699936433255,2.833451906860139,0.0,740.0449098012919,0.0,0.0,0.0,0.0,708.650936876123,748.267107980736,0.0,1.1814874510706883,2220134.729403876,,693.5188844289788,-46.52602537231303,-6.708689037447202,Low,14.251519,-0.07994248,32.808838,3.8263469,17.401844,-72.52766,2.0147336,3.5451858,0.0,0.0,9.813488,0.0,0.0
2015-05-26,5,2015,0,0,2015-16,0.976562270506935,3.348053313454688,0.0,624.0185032786587,0.0,0.0,0.0,0.0,740.0449098012919,738.046222842446,0.0,1.1814874510706883,1872055.509835976,,693.5188844289788,69.5003811503201,10.0214114872365,Medium,4.859623,-0.10314615,37.990105,5.080471,82.248856,-148.76988,-4.0672927,-2.3617063,0.0,0.0,7.210139,0.0,0.0
2015-05-27,5,2015,0,0,2015-16,0.7265477506155759,2.7898858466771346,0.0,595.6559307115135,0.0,0.0,0.0,0.0,624.0185032786587,699.7639102102155,0.0,1.1814874510706883,1786967.7921345406,,693.5188844289788,97.8629537174653,14.11107266358616,Medium,8.597795,-0.18213233,40.663673,4.4120913,-97.71841,-46.709427,1.2790357,-0.9779636,0.0,0.0,6.1702657,0.0,0.0
2015-05-28,5,2015,0,0,2015-16,0.7587948587257435,2.7205630870412016,0.0,656.3011154763208,0.0,0.0,0.0,0.0,595.6559307115135,706.1568766099535,0.0,1.1814874510706883,1968903.3464289624,,693.5188844289788,37.21776895265805,5.366511249841735,Medium,10.537509,-0.13631076,42.590343,4.9121604,-72.45879,-53.324093,-0.2116699,-1.9934629,0.0,0.0,5.7258167,0.0,0.0
2015-05-29,5,2015,0,0,2015-16,0.7135681866731614,2.474445512860737,0.0,579.5216278991763,0.0,0.0,0.0,0.0,656.3011154763208,679.662953085792,0.0,1.1814874510706883,1738564.883697529,,693.5188844289788,113.99725652980248,16.437512963134978,High,8.647335,-0.16152762,45.95307,4.1261473,-105.75759,-38.152386,0.73598313,-4.887966,0.0,0.0,4.8140974,0.0,0.0
2015-05-30,5,2015,1,0,2015-16,0.7975990992289793,3.010866558230565,0.0,678.3561955174414,0.0,0.0,0.0,0.0,579.5216278991763,655.2846045514946,0.0,1.1814874510706883,2035068.586552324,,693.5188844289788,15.16268891153743,2.186341172817796,Low,13.32741,0.329389,49.85876,4.756856,-37.46289,-62.69178,-1.5979642,-4.861434,0.0,0.0,6.737773,0.0,0.0
2015-05-31,5,2015,1,0,2015-16,0.8166031869068446,0.6344204211722948,0.0,882.1003750594634,0.0,0.0,0.0,0.0,678.3561955174414,654.6498885086465,0.0,1.1814874510706883,2646301.12517839,,693.5188844289788,-188.5814906304846,-27.191976291425224,Low,12.374945,0.27230936,52.323135,5.9449944,-26.749533,134.25237,1.9752978,-18.008642,0.0,0.0,5.1083555,0.0,0.0
2015-06-01,6,2015,0,1,2015-16,0.7814047095321688,3.5234830367957137,0.0,565.2236301649316,0.0,0.0,0.0,0.0,882.1003750594634,679.4283796776953,0.0,1.1814874510706883,1695670.8904947948,,693.5188844289788,128.29525426404723,18.499172429843984,High,0.35395908,0.0012678858,-65.628845,14.06222,-35.648735,-109.549225,6.2953634,9.420143,0.0,0.0,5.7472577,0.0,0.0
2015-06-02,6,2015,0,1,2015-16,0.9486212527455788,3.487374110980928,6.837649064933652,465.9250932267457,0.0,0.0,0.0,0.0,565.2236301649316,654.4539111582151,0.0,1.1814874510706883,1397775.2796802372,,693.5188844289788,227.59379120223315,32.81724496797612,High,-5.6241875,-0.015652671,-90.27627,-24.180067,72.493996,-144.30725,-7.8213286,-29.039494,0.0,0.0,4.6202736,0.0,0.0
2015-06-03,6,2015,0,1,2015-16,0.8070259980080767,0.1169891321382365,3.3556728831355502,731.4106378197727,0.0,0.0,0.0,0.0,465.9250932267457,631.8691382936561,0.0,1.1814874510706883,2194231.9134593178,,693.5188844289788,-37.89175339079384,-5.463694535440472,Low,-5.225049,-0.06886956,-97.12281,13.418605,-45.714165,165.66731,10.07751,-17.084944,0.0,0.0,2.658104,0.0,0.0
2015-06-04,6,2015,0,1,2015-16,0.7842803529062142,3.3032670022590507,1.3671389281094155,399.714566041116,0.0,0.0,0.0,0.0,731.4106378197727,651.2626678805502,0.0,1.1814874510706883,1199143.6981233482,,693.5188844289788,293.80431838786285,42.36428523929408,High,-5.338878,-0.03419989,-81.14292,4.859073,-40.807137,-114.20725,-2.0809333,-26.696455,0.0,0.0,4.0266047,0.0,0.0
2015-06-05,6,2015,0,1,2015-16,0.8628088249474746,0.5154794698937808,3.537968333840955,613.3279817705987,0.0,0.0,0.0,0.0,399.714566041116,614.6074465326639,0.0,1.1814874510706883,1839983.945311796,,693.5188844289788,80.19090265838008,11.56290109164175,Medium,-7.9462457,-0.08976631,-115.200035,6.7392592,-7.181457,107.285774,-13.103645,-29.935694,0.0,0.0,3.0221019,0.0,0.0
2015-06-06,6,2015,1,1,2015-16,0.7422772674924287,1.3404754170365676,0.0,454.6963974236824,0.0,0.0,0.0,0.0,613.3279817705987,619.4369256571528,0.0,1.1814874510706883,1364089.192271047,,693.5188844289788,238.8224870052964,34.43633509733988,High,-5.3185806,0.14601976,-83.34728,8.9211645,-108.63481,41.684155,-0.7729992,-30.992807,0.0,0.0,2.7564492,0.0,0.0
2015-06-07,6,2015,1,1,2015-16,0.940659094226212,2.974033025166431,12.227545410899513,545.4785271070119,0.0,0.0,0.0,0.0,454.6963974236824,587.4855259294729,0.0,1.1814874510706883,1636435.5813210355,,693.5188844289788,148.0403573219669,21.34626188930076,High,-7.414653,0.08610681,-105.56541,-38.596684,83.860596,-80.9027,8.773935,-30.2566,0.0,0.0,4.010938,0.0,0.0
2015-06-08,6,2015,0,1,2015-16,0.7223651931039312,0.6430395841932328,5.856113590347798,574.3950990718313,0.0,0.0,0.0,0.0,545.4785271070119,539.3966905076942,0.0,1.1814874510706883,1723185.297215494,,693.5188844289788,119.12378535714754,17.176718331935582,High,-6.008133,-0.103136614,-90.369736,-1.3590015,-104.03665,117.0144,-8.604108,-28.061789,0.0,0.0,1.495386,0.0,0.0
2015-06-09,6,2015,0,1,2015-16,0.9960660809801553,3.2718680964762488,0.0,565.0217153255892,0.0,0.0,0.0,0.0,574.3950990718313,540.706900351537,0.0,1.1814874510706883,1695065.1459767676,,693.5188844289788,128.49716910338964,18.5282869707564,High,-5.788939,-0.043544445,-85.07839,13.391057,95.59919,-130.30946,-2.0595617,-26.603235,0.0,0.0,2.5139768,0.0,0.0
2015-06-10,6,2015,0,1,2015-16,0.9316734307889972,3.328536711830968,10.77536964378914,390.833584423435,0.0,0.0,0.0,0.0,565.0217153255892,554.8635606513718,0.0,1.1814874510706883,1172500.753270305,,693.5188844289788,302.6853000055438,43.64485334163109,High,-6.877485,0.035920877,-100.073906,-58.66167,51.598286,-132.51894,-15.60696,-35.344078,0.0,0.0,3.647335,0.0,0.0
2015-06-11,6,2015,0,1,2015-16,0.7596147044602517,2.029870935043345,2.148204939156709,484.28709611086526,0.0,0.0,0.0,0.0,390.833584423435,506.2096958804664,0.0,1.1814874510706883,1452861.2883325955,,693.5188844289788,209.2317883181136,30.169587738102948,High,-5.2343287,-0.040349334,-95.249245,7.65031,-91.45213,-6.1141653,-4.7977014,-39.996582,0.0,0.0,2.4423327,0.0,0.0
2015-06-12,6,2015,0,1,2015-16,0.7016566351370807,0.0255434868673343,16.856852156807427,524.6760124671464,0.0,0.0,0.0,0.0,484.28709611086526,518.2914858904305,0.0,1.1814874510706883,1574028.0374014392,,693.5188844289788,168.84287196183243,24.345821830194605,High,-10.730134,-0.41887558,-98.38304,-58.549297,-124.82656,136.1138,-2.9314127,-28.824074,0.0,0.0,4.3109183,0.0,0.0
