date,shortfall_pct,rule_action,gap_to_target_action
2015-07-07,35.81197264545623,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 82.8% and reduce blasting delay to 0.0 hrs.
2015-07-08,31.802314111692915,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 92.7% and reduce blasting delay to 0.0 hrs.
2015-07-09,32.59695216868734,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 79.9% and reduce blasting delay to 0.0 hrs.
2015-07-10,46.21377018355932,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 78.2% and reduce blasting delay to 0.0 hrs.
2015-07-11,20.140667900185605,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 89.1% and reduce blasting delay to 0.0 hrs.
2015-07-12,44.52298375692124,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 79.4% and reduce blasting delay to 0.0 hrs.
2015-07-18,23.31388650251961,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 82.6% and reduce blasting delay to 0.0 hrs.
2015-07-19,36.73929876045572,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 79.2% and reduce blasting delay to 0.0 hrs.
2015-07-20,17.6991231723128,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 84.0% and reduce blasting delay to 0.0 hrs.
2015-07-21,32.1510984061424,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 81.1% and reduce blasting delay to 0.0 hrs.
2015-07-23,31.879601407955565,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 94.2% and reduce blasting delay to 0.0 hrs.
2015-07-27,40.79168665181918,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 87.8% and reduce blasting delay to 0.0 hrs.
2015-08-01,22.43602909368901,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 79.5% and reduce blasting delay to 0.0 hrs.
2015-08-03,54.21744279909204,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 82.6% and reduce blasting delay to 0.0 hrs.
2015-08-06,23.531486742312,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 95.8% and reduce blasting delay to 0.0 hrs.
2015-08-07,32.13237518601185,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 77.7% and reduce blasting delay to 0.0 hrs.
2015-08-08,16.14881120171237,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 85.3% and reduce blasting delay to 0.0 hrs.
2015-08-11,35.77530560062759,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 73.6% and reduce blasting delay to 0.0 hrs.
2015-08-12,22.052881303661724,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 80.1% and reduce blasting delay to 0.0 hrs.
2015-08-17,19.208878561520493,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 80.9% and reduce blasting delay to 0.0 hrs.
2015-08-19,19.23393998149321,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 98.9% and reduce blasting delay to 0.0 hrs.
2015-08-21,25.24591568957288,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 84.9% and reduce blasting delay to 0.0 hrs.
2015-08-24,24.57606626998492,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 71.1% and reduce blasting delay to 0.0 hrs.
2015-08-25,19.770482069292168,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 88.3% and reduce blasting delay to 0.0 hrs.
2015-08-26,18.688193797794145,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 85.1% and reduce blasting delay to 0.0 hrs.
2015-08-27,41.00939569271782,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 78.7% and reduce blasting delay to 0.0 hrs.
2015-08-31,45.836734825293725,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 74.3% and reduce blasting delay to 0.0 hrs.
2015-09-03,30.368493321794904,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 77.3% and reduce blasting delay to 0.0 hrs.
2015-09-06,24.99177524975007,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 77.1% and reduce blasting delay to 0.0 hrs.
2015-09-15,36.13880882694823,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 81.7% and reduce blasting delay to 0.0 hrs.
2015-09-19,18.285591934559275,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 70.5% and reduce blasting delay to 0.0 hrs.
2015-09-23,35.301769075529144,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 75.2% and reduce blasting delay to 0.0 hrs.
2015-09-29,33.22055364578619,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 73.4% and reduce blasting delay to 0.0 hrs.
2015-10-23,36.0379543743945,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 70.3% and reduce blasting delay to 0.0 hrs.
2015-10-27,24.87357205872228,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 74.8% and reduce blasting delay to 0.0 hrs.
2015-11-18,20.66540967239283,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 85.1% and reduce blasting delay to 0.0 hrs.
2015-11-24,27.000116201619328,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 70.7% and reduce blasting delay to 0.0 hrs.
2015-12-03,25.347304659136565,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 82.8% and reduce blasting delay to 0.0 hrs.
2015-12-11,24.08319344833497,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 75.1% and reduce blasting delay to 0.0 hrs.
2015-12-16,35.0593106238335,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 72.9% and reduce blasting delay to 0.0 hrs.
2015-12-17,16.251477539890157,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 88.5% and reduce blasting delay to 0.0 hrs.
2015-12-20,17.015978894499007,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 85.5% and reduce blasting delay to 0.0 hrs.
2015-12-25,16.48843558812797,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 80.8% and reduce blasting delay to 0.0 hrs.
2015-12-31,26.541578417040384,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 85.3% and reduce blasting delay to 0.0 hrs.
2016-01-02,18.869173715073124,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 93.9% and reduce blasting delay to 0.0 hrs.
2016-01-05,28.7457266301892,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 93.9% and reduce blasting delay to 0.0 hrs.
2016-01-07,21.14596885799851,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 80.1% and reduce blasting delay to 0.0 hrs.
2016-01-14,17.54250200099022,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 78.6% and reduce blasting delay to 0.0 hrs.
2016-01-16,19.64178314412653,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 70.9% and reduce blasting delay to 0.0 hrs.
2016-01-18,22.75322874555769,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 94.7% and reduce blasting delay to 0.0 hrs.
2016-01-19,17.16547967081326,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 80.8% and reduce blasting delay to 0.0 hrs.
2016-01-23,17.216061445873894,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 76.5% and reduce blasting delay to 0.0 hrs.
2016-01-25,42.952697951938326,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 79.4% and reduce blasting delay to 0.0 hrs.
2016-01-26,16.862671548230615,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 71.6% and reduce blasting delay to 0.0 hrs.
2016-02-05,25.18148229392433,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 83.2% and reduce blasting delay to 0.0 hrs.
2016-02-06,32.27281633207293,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 72.4% and reduce blasting delay to 0.0 hrs.
2016-02-07,33.80142288972652,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 78.1% and reduce blasting delay to 0.0 hrs.
2016-02-13,26.17058385327984,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 74.7% and reduce blasting delay to 0.0 hrs.
2016-02-14,41.30133242820796,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 77.5% and reduce blasting delay to 0.0 hrs.
2016-02-18,25.932642329697664,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 78.4% and reduce blasting delay to 0.0 hrs.
2016-02-23,28.90296211502704,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 82.6% and reduce blasting delay to 0.0 hrs.
2016-02-24,42.08858779173707,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 77.4% and reduce blasting delay to 0.0 hrs.
2016-02-26,29.38643780166111,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 92.7% and reduce blasting delay to 0.0 hrs.
2016-02-27,30.33299684089338,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 70.4% and reduce blasting delay to 0.0 hrs.
2016-02-28,45.3352482157802,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 80.1% and reduce blasting delay to 0.0 hrs.
2016-02-29,15.774217566398631,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 78.5% and reduce blasting delay to 0.0 hrs.
2016-03-01,20.781470809740167,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 78.4% and reduce blasting delay to 0.0 hrs.
2016-03-03,19.93768981355905,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 91.1% and reduce blasting delay to 0.0 hrs.
2016-03-10,25.306039696094366,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 82.0% and reduce blasting delay to 0.0 hrs.
2016-03-13,20.149271134985213,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 78.5% and reduce blasting delay to 0.0 hrs.
2016-03-14,25.167204304619844,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 81.2% and reduce blasting delay to 0.0 hrs.
2016-03-18,22.39876849722804,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 89.8% and reduce blasting delay to 0.0 hrs.
2016-03-19,16.6672294550701,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 74.9% and reduce blasting delay to 0.0 hrs.
2016-03-20,20.97102969677536,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 79.1% and reduce blasting delay to 0.0 hrs.
2016-03-22,39.06668402376453,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 78.1% and reduce blasting delay to 0.0 hrs.
2016-03-25,28.643356381332524,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 87.3% and reduce blasting delay to 0.0 hrs.
2016-03-26,19.08246029436172,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 81.6% and reduce blasting delay to 0.0 hrs.
2016-03-29,23.00487665977595,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 86.4% and reduce blasting delay to 0.0 hrs.
2016-03-31,27.413644460625907,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 81.6% and reduce blasting delay to 0.0 hrs.
2016-04-03,28.564170955250525,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 75.9% and reduce blasting delay to 0.0 hrs.
2016-04-05,42.53948077013084,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 79.8% and reduce blasting delay to 0.0 hrs.
2016-04-06,19.252062109181363,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 77.9% and reduce blasting delay to 0.0 hrs.
2016-04-07,36.74687210218583,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 79.6% and reduce blasting delay to 0.0 hrs.
2016-04-09,28.59137651271877,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 79.1% and reduce blasting delay to 0.0 hrs.
2016-04-10,22.623047678415624,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 79.6% and reduce blasting delay to 0.0 hrs.
2016-04-14,31.19487153610696,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 78.5% and reduce blasting delay to 0.0 hrs.
2016-04-15,29.49340554521299,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 73.5% and reduce blasting delay to 0.0 hrs.
2016-04-19,18.774632235587944,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 92.1% and reduce blasting delay to 0.0 hrs.
2016-04-26,28.370850870978508,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 82.4% and reduce blasting delay to 0.0 hrs.
2016-05-05,15.613758824396468,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 73.1% and reduce blasting delay to 0.0 hrs.
2016-05-08,20.359512285794608,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 94.8% and reduce blasting delay to 0.0 hrs.
2016-05-12,36.8777377085875,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 77.7% and reduce blasting delay to 0.0 hrs.
2016-05-14,16.07229041486498,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 79.6% and reduce blasting delay to 0.0 hrs.
2016-05-18,17.289647802617992,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 87.2% and reduce blasting delay to 0.0 hrs.
2016-05-19,27.813186926606043,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 89.0% and reduce blasting delay to 0.0 hrs.
2016-05-20,17.75137869609579,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 83.5% and reduce blasting delay to 0.0 hrs.
2016-05-21,26.791921926133483,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 78.8% and reduce blasting delay to 0.0 hrs.
2016-05-26,22.490859496989383,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 93.7% and reduce blasting delay to 0.0 hrs.
2016-05-28,38.50662399248278,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 84.8% and reduce blasting delay to 0.0 hrs.
2016-05-30,28.82078703480503,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 86.5% and reduce blasting delay to 0.0 hrs.
2016-06-02,28.40853760957347,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 90.3% and reduce blasting delay to 0.0 hrs.
2016-06-03,36.39792242620884,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 93.4% and reduce blasting delay to 0.0 hrs.
2016-06-04,30.49947631804254,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 93.6% and reduce blasting delay to 0.0 hrs.
2016-06-06,44.92430872276032,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 94.3% and reduce blasting delay to 0.0 hrs.
2016-06-07,30.360820697623485,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 93.3% and reduce blasting delay to 0.0 hrs.
2016-06-08,27.24062797082525,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 93.1% and reduce blasting delay to 0.0 hrs.
2016-06-09,18.70069087371617,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 91.0% and reduce blasting delay to 0.0 hrs.
2016-06-10,43.52585610833692,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 93.0% and reduce blasting delay to 0.0 hrs.
2016-06-12,17.74536610569169,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 91.2% and reduce blasting delay to 0.0 hrs.
2016-06-13,22.45229066009108,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 93.1% and reduce blasting delay to 0.0 hrs.
2016-06-14,18.67830299906612,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 93.1% and reduce blasting delay to 0.0 hrs.
2016-06-16,27.838870373574743,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 95.3% and reduce blasting delay to 0.0 hrs.
2016-06-17,23.28542991966348,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 85.8% and reduce blasting delay to 0.0 hrs.
2016-06-18,17.605435360285078,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 94.4% and reduce blasting delay to 0.0 hrs.
2016-06-20,16.03715928919034,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 99.6% and reduce blasting delay to 0.0 hrs.
2016-06-21,16.43912863339145,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 92.6% and reduce blasting delay to 0.0 hrs.
2016-06-22,49.90886167060825,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 90.6% and reduce blasting delay to 0.0 hrs.
2016-06-23,34.85383954743905,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 86.3% and reduce blasting delay to 0.0 hrs.
2016-06-24,20.820934445128927,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 93.3% and reduce blasting delay to 0.0 hrs.
2016-06-25,22.081745022391587,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 86.8% and reduce blasting delay to 0.0 hrs.
2016-06-28,43.4190693263654,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 86.7% and reduce blasting delay to 0.0 hrs.
2016-06-29,23.212948645249785,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 88.6% and reduce blasting delay to 0.0 hrs.
2016-06-30,65.25941685159496,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 92.6% and reduce blasting delay to 0.0 hrs.
2016-07-01,38.30451993730431,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 88.0% and reduce blasting delay to 0.0 hrs.
2016-07-02,21.397037757503487,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 78.8% and reduce blasting delay to 0.0 hrs.
2016-07-04,32.727735360101704,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 80.1% and reduce blasting delay to 0.0 hrs.
2016-07-05,16.704813354900683,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 89.5% and reduce blasting delay to 0.0 hrs.
2016-07-06,33.361147673767846,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 92.4% and reduce blasting delay to 0.0 hrs.
2016-07-07,30.78863403470832,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 87.5% and reduce blasting delay to 0.0 hrs.
2016-07-10,34.448806499489336,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 78.6% and reduce blasting delay to 0.0 hrs.
2016-07-12,53.24729781934302,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 94.2% and reduce blasting delay to 0.0 hrs.
2016-07-14,47.57521354392268,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 77.8% and reduce blasting delay to 0.0 hrs.
2016-07-16,41.95077201567099,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 85.6% and reduce blasting delay to 0.0 hrs.
2016-07-18,33.21141978743982,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 89.4% and reduce blasting delay to 0.0 hrs.
2016-07-20,50.670274854573016,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 93.1% and reduce blasting delay to 0.0 hrs.
2016-07-21,32.11344144059226,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 86.6% and reduce blasting delay to 0.0 hrs.
2016-07-25,18.129877834006024,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 90.9% and reduce blasting delay to 0.0 hrs.
2016-07-26,22.355213554946467,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 83.6% and reduce blasting delay to 0.0 hrs.
2016-07-30,32.74754916765219,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 78.5% and reduce blasting delay to 0.0 hrs.
2016-08-01,36.89327746642365,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 98.5% and reduce blasting delay to 0.0 hrs.
2016-08-03,23.89620678448284,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 83.7% and reduce blasting delay to 0.0 hrs.
2016-08-05,16.612306032740747,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 78.3% and reduce blasting delay to 0.0 hrs.
